Macropad Bill of Materials ,,,,,,,,
,,,,,,,,
Item #,Manufacturer,Item name,Quantity,Price of each item,Shipping Cost,Total Price (inr),Buying from,Links
1,,1.8 inch TFT LCD Module ,1,279,49,328,Robocraze.com,https://robu.in/product/62060/
2,,Raspberry Pi Pico 2 with Header,1,619,0,619,Robu.in,https://robu.in/product/raspberry-pi-pico-2-with-header/
3,Buildcon,"20 Pcs Mechanical Keyboard Switches, Blue Switch Mechanical Keyboard, Gaming Keyboard Switches, MX Mechanical Blue Switches, Universal Keyboard Switches for Custom Mechanical Keyboards ",1,399,0,399,Amazon,https://www.amazon.in/Buildcon-Mechanical-Keyboard-Universal-Keyboards/dp/B0GCCQLQBV
4,Flyrobo,(2 pc) Flyrobo EC11 Rotary Encoder Half Shaft Handle Potentiometer | 15mm ,1,282,0,282,Amazon,https://www.amazon.in/Flyrobo-Rotary-Encoder-Handle-Potentiometer/dp/B0H6CT1NBC
5,URJIX,PBT Keycaps/MA Profile Ball Shape for All Cherrymx Mechanical Keyboard Black ,1,644,0,644,Amazon,https://www.amazon.in/URJIXTM-Keycaps-Cherrymx-Mechanical-Keyboard/dp/B0H7JGSRCX
6,,Black Aluminum Alloy Potentiometer Control Knob Volume Audio Electric Guitar Bass Screw Type 19 x 19mm KNOB-06-19-BKDC (2Pcs) ,1,299,0,299,Amazon,https://www.amazon.in/Aluminum-Potentiometer-Control-Electric-KNOB-06-19-BKDC/dp/B0GTPZBCBJ
7,,40x1 Female Berg Strip ,3,9,Combined with LCD,27,Robocraze.com,https://robocraze.com/products/40x1-female-berg-strip
8,lioncircuits,PCB,5,451.2,0,2662,lioncircuits.com,-
,,Total,14,2982.2,49,5260,,
